file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
2_playing/slot_20260712_2030_camB_t002104_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002113.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002126_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,22,False,0.0,
2_playing/slot_20260712_2030_camB_t002128.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,14,21,False,0.0,
2_playing/slot_20260712_2030_camB_t002133_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002139_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002143.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,13,True,0.0,
2_playing/slot_20260712_2030_camB_t002148_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t002154_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002158.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002218.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002227_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,20,True,0.0,
2_playing/slot_20260712_2030_camB_t002233.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002239_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,16,False,0.0,
2_playing/slot_20260712_2030_camB_t002244_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002248.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002253_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002263.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002278.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002284_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002289_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002293.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,11,False,0.0,
2_playing/slot_20260712_2030_camB_t002308.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,10,False,0.0,
2_playing/slot_20260712_2030_camB_t002313_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002319_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002323.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,13,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002338.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002443.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002458.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,9,False,0.0,
2_playing/slot_20260712_2030_camB_t002473.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002488.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,16,False,0.0,
2_playing/slot_20260712_2030_camB_t002503.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002518.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,10,False,0.0,
2_playing/slot_20260712_2030_camB_t002525_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002530_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002533.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,17,True,0.0,
2_playing/slot_20260712_2030_camB_t002538_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002544_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002548.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,13,True,0.0,
2_playing/slot_20260712_2030_camB_t002553_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,12,True,0.0,
2_playing/slot_20260712_2030_camB_t002569_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,12,True,0.0,
2_playing/slot_20260712_2030_camB_t002578.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002583_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002588_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002593.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002598_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002604_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,18,False,0.0,
2_playing/slot_20260712_2030_camB_t002608.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,16,False,0.0,
2_playing/slot_20260712_2030_camB_t002613_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002620_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t002623.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002628_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,16,False,0.0,
2_playing/slot_20260712_2030_camB_t002635_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002638.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002653.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002658_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,5,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002664_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002668.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,18,False,0.0,
2_playing/slot_20260712_2030_camB_t002673_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,19,False,0.0,
2_playing/slot_20260712_2030_camB_t002683.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002688_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,True,0.0,
2_playing/slot_20260712_2030_camB_t002694_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002698.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002706_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,True,0.0,
2_playing/slot_20260712_2030_camB_t002718_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t002724_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002727.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,13,True,0.0,
2_playing/slot_20260712_2030_camB_t002733_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,15,True,0.0,
2_playing/slot_20260712_2030_camB_t002739_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002742.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002754_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002757.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002772.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002787.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002795_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002801_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002802.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,20,True,0.0,
2_playing/slot_20260712_2030_camB_t002844_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002847.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002853_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002861_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002862.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,18,False,0.0,
2_playing/slot_20260712_2030_camB_t002867_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002873_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,15,17,True,0.0,
2_playing/slot_20260712_2030_camB_t002877.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,15,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002883_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002888_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,11,True,0.0,
2_playing/slot_20260712_2030_camB_t002892.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,16,True,0.0,
2_playing/slot_20260712_2030_camB_t002900_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002906_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,11,True,0.0,
2_playing/slot_20260712_2030_camB_t002907.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002915_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,22,True,0.0,
2_playing/slot_20260712_2030_camB_t002921_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t002922.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002931_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,8,False,0.0,
2_playing/slot_20260712_2030_camB_t002937.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002937_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t002943_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002948_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,17,True,0.0,
2_playing/slot_20260712_2030_camB_t002952.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,18,False,0.0,
2_playing/slot_20260712_2030_camB_t002958_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,13,True,0.0,
2_playing/slot_20260712_2030_camB_t002964_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,14,True,0.0,
2_playing/slot_20260712_2030_camB_t002967.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,12,True,0.0,
2_playing/slot_20260712_2030_camB_t002973_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002982.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002987_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002993_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002997.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003003_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t003008_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,18,True,0.0,
2_playing/slot_20260712_2030_camB_t003012.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,13,18,False,0.0,
2_playing/slot_20260712_2030_camB_t003018_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,20,True,0.0,
2_playing/slot_20260712_2030_camB_t003027.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003057.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,9,True,0.0,
2_playing/slot_20260712_2030_camB_t003072.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,9,False,0.0,
2_playing/slot_20260712_2030_camB_t003078_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003084_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003087.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003093_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003099_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,16,True,0.0,
2_playing/slot_20260712_2030_camB_t003102.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,13,False,0.0,
2_playing/slot_20260712_2030_camB_t003117.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,7,False,0.0,
2_playing/slot_20260712_2030_camB_t003132.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,12,False,0.0,
2_playing/slot_20260712_2030_camB_t003138_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,False,0.0,
2_playing/slot_20260712_2030_camB_t003144_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003147.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003152_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,13,True,0.0,
2_playing/slot_20260712_2030_camB_t003158_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t003162.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,17,True,0.0,
2_playing/slot_20260712_2030_camB_t003168_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003174_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,True,0.0,
2_playing/slot_20260712_2030_camB_t003177.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003183_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,11,False,0.0,
2_playing/slot_20260712_2030_camB_t003192.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,9,False,0.0,
2_playing/slot_20260712_2030_camB_t003207.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,10,False,0.0,
2_playing/slot_20260712_2030_camB_t003212_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003218_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003222.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,14,19,False,0.0,
2_playing/slot_20260712_2030_camB_t003227_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,16,True,0.0,
2_playing/slot_20260712_2030_camB_t003233_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,12,False,0.0,
2_playing/slot_20260712_2030_camB_t003237.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t003243_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,16,True,0.0,
2_playing/slot_20260712_2030_camB_t003248_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t003252.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,11,False,0.0,
2_playing/slot_20260712_2030_camB_t003258_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003264_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,16,False,0.0,
2_playing/slot_20260712_2030_camB_t003267.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t003272_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,15,20,False,0.0,
2_playing/slot_20260712_2030_camB_t003278_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,21,False,0.0,
2_playing/slot_20260712_2030_camB_t003282.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,14,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003287_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,15,True,0.0,
2_playing/slot_20260712_2030_camB_t003297.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,11,False,0.0,
2_playing/slot_20260712_2030_camB_t003318_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,14,True,0.0,
2_playing/slot_20260712_2030_camB_t003324_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003327.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t003332_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003338_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003342.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,15,True,0.0,
2_playing/slot_20260712_2030_camB_t003357.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003363_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,18,False,0.0,
2_playing/slot_20260712_2030_camB_t003372.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003378_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003386_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,14,True,0.0,
2_playing/slot_20260712_2030_camB_t003387.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,11,True,0.0,
2_playing/slot_20260712_2030_camB_t003412_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,12,False,0.0,
2_playing/slot_20260712_2030_camB_t003417.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003425_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,7,False,0.0,
2_playing/slot_20260712_2030_camB_t003430_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,16,False,0.0,
2_playing/slot_20260712_2030_camB_t003432.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t003437_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,16,False,0.0,
2_playing/slot_20260712_2030_camB_t003444_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,16,False,0.0,
2_playing/slot_20260712_2030_camB_t003447.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003458_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003462.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,10,False,0.0,
2_playing/slot_20260712_2030_camB_t003467_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,11,False,0.0,
2_playing/slot_20260712_2030_camB_t003477.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,13,True,0.0,
2_playing/slot_20260712_2030_camB_t003483_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,18,False,0.0,
2_playing/slot_20260712_2030_camB_t003492.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,16,False,0.0,
2_playing/slot_20260712_2030_camB_t003497_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,False,0.0,
2_playing/slot_20260712_2030_camB_t003503_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,True,0.0,
2_playing/slot_20260712_2030_camB_t003507.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,19,True,0.0,
2_playing/slot_20260712_2030_camB_t003516_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,16,False,0.0,
2_playing/slot_20260712_2030_camB_t003522.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003533_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,17,True,0.0,
2_playing/slot_20260712_2030_camB_t003537.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003543_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,13,False,0.0,
2_playing/slot_20260712_2030_camB_t003552.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t003557_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,True,0.0,
2_playing/slot_20260712_2030_camB_t003563_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t003567.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t003572_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,13,False,0.0,
